2026-06-30 17:20:54,583 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/posts/1/comments
2026-07-01 15:55:28,838 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:55:29,867 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:55:31,266 | INFO | ui_test | 创建新页面: test_fail_wrong_assertion
2026-07-01 15:55:31,274 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:55:36,868 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:55:37,902 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:55:38,930 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:55:40,108 | WARNING | ui_test | 测试失败: test_fail_wrong_assertion，正在收集截图和录屏
2026-07-01 15:55:40,497 | INFO | ui_test | 录屏文件: C:\Users\Fung\Desktop\my-api-test-demo\reports\videos\513486b254c34b102f3537f23485a09a.webm
2026-07-01 15:55:42,710 | INFO | ui_test | 创建新页面: test_fail_wrong_assertion
2026-07-01 15:55:42,720 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:55:45,831 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:55:46,863 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:55:47,888 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:55:49,031 | WARNING | ui_test | 测试失败: test_fail_wrong_assertion，正在收集截图和录屏
2026-07-01 15:55:49,318 | INFO | ui_test | 录屏文件: C:\Users\Fung\Desktop\my-api-test-demo\reports\videos\366cb1530c5537fb44a88aae5d0181ba.webm
2026-07-01 15:55:49,504 | INFO | ui_test | 创建新页面: test_fail_element_not_found
2026-07-01 15:55:49,510 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:55:53,455 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:55:54,489 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:55:55,515 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:55:59,831 | WARNING | ui_test | 测试失败: test_fail_element_not_found，正在收集截图和录屏
2026-07-01 15:56:00,186 | INFO | ui_test | 录屏文件: C:\Users\Fung\Desktop\my-api-test-demo\reports\videos\fe57f395aa8ca214f34939e466b4f833.webm
2026-07-01 15:56:02,378 | INFO | ui_test | 创建新页面: test_fail_element_not_found
2026-07-01 15:56:02,386 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:56:05,876 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:56:06,896 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:56:07,922 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:56:12,239 | WARNING | ui_test | 测试失败: test_fail_element_not_found，正在收集截图和录屏
2026-07-01 15:56:12,597 | INFO | ui_test | 录屏文件: C:\Users\Fung\Desktop\my-api-test-demo\reports\videos\75202809e68a2589c1cea48d86e65ee2.webm
2026-07-01 15:56:12,813 | INFO | ui_test | 创建新页面: test_fail_wrong_login
2026-07-01 15:56:12,821 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:56:16,296 | INFO | ui_test | 输入文本: #user-name -> 'invalid_user'
2026-07-01 15:56:17,331 | INFO | ui_test | 输入文本: #password -> 'wrong_password'
2026-07-01 15:56:18,363 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:56:29,645 | WARNING | ui_test | 测试失败: test_fail_wrong_login，正在收集截图和录屏
2026-07-01 15:56:31,209 | INFO | ui_test | 录屏文件: C:\Users\Fung\Desktop\my-api-test-demo\reports\videos\4e8d6c3f73d725716472bfc41b845306.webm
2026-07-01 15:56:33,412 | INFO | ui_test | 创建新页面: test_fail_wrong_login
2026-07-01 15:56:33,420 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:56:40,410 | INFO | ui_test | 输入文本: #user-name -> 'invalid_user'
2026-07-01 15:56:41,445 | INFO | ui_test | 输入文本: #password -> 'wrong_password'
2026-07-01 15:56:42,470 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:56:53,685 | WARNING | ui_test | 测试失败: test_fail_wrong_login，正在收集截图和录屏
2026-07-01 15:56:54,475 | INFO | ui_test | 录屏文件: C:\Users\Fung\Desktop\my-api-test-demo\reports\videos\091a9239370f5cf9dc6d52ec405efc74.webm
2026-07-01 15:56:54,875 | INFO | ui_test | 创建新页面: test_fail_parametrized[standard_user-wrong-\u767b\u5f55\u6210\u529f]
2026-07-01 15:56:54,904 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:57:01,792 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:57:02,821 | INFO | ui_test | 输入文本: #password -> 'wrong'
2026-07-01 15:57:03,875 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:57:04,940 | WARNING | ui_test | 测试失败: test_fail_parametrized[standard_user-wrong-\u767b\u5f55\u6210\u529f]，正在收集截图和录屏
2026-07-01 15:57:05,199 | INFO | ui_test | 录屏文件: C:\Users\Fung\Desktop\my-api-test-demo\reports\videos\26e32d9ea0df3fb063ae23eb14ff8a01.webm
2026-07-01 15:57:07,387 | INFO | ui_test | 创建新页面: test_fail_parametrized[standard_user-wrong-\u767b\u5f55\u6210\u529f]
2026-07-01 15:57:07,397 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:57:10,710 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:57:11,741 | INFO | ui_test | 输入文本: #password -> 'wrong'
2026-07-01 15:57:12,765 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:57:13,860 | WARNING | ui_test | 测试失败: test_fail_parametrized[standard_user-wrong-\u767b\u5f55\u6210\u529f]，正在收集截图和录屏
2026-07-01 15:57:14,094 | INFO | ui_test | 录屏文件: C:\Users\Fung\Desktop\my-api-test-demo\reports\videos\8adfeda89dd187cf0479f87c04b456a6.webm
2026-07-01 15:57:14,279 | INFO | ui_test | 创建新页面: test_fail_parametrized[locked_out_user-secret_sauce-\u767b\u5f55\u6210\u529f]
2026-07-01 15:57:14,287 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:57:19,171 | INFO | ui_test | 输入文本: #user-name -> 'locked_out_user'
2026-07-01 15:57:20,202 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:57:21,225 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:57:22,303 | WARNING | ui_test | 测试失败: test_fail_parametrized[locked_out_user-secret_sauce-\u767b\u5f55\u6210\u529f]，正在收集截图和录屏
2026-07-01 15:57:22,543 | INFO | ui_test | 录屏文件: C:\Users\Fung\Desktop\my-api-test-demo\reports\videos\c58fc090d8734526737819a4da2e254b.webm
2026-07-01 15:57:24,757 | INFO | ui_test | 创建新页面: test_fail_parametrized[locked_out_user-secret_sauce-\u767b\u5f55\u6210\u529f]
2026-07-01 15:57:24,769 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:57:29,358 | INFO | ui_test | 输入文本: #user-name -> 'locked_out_user'
2026-07-01 15:57:30,386 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:57:31,430 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:57:32,519 | WARNING | ui_test | 测试失败: test_fail_parametrized[locked_out_user-secret_sauce-\u767b\u5f55\u6210\u529f]，正在收集截图和录屏
2026-07-01 15:57:32,765 | INFO | ui_test | 录屏文件: C:\Users\Fung\Desktop\my-api-test-demo\reports\videos\af35e9e6e66b528dcac4179ec30a6606.webm
2026-07-01 15:57:32,967 | INFO | ui_test | 创建新页面: test_fail_parametrized[--\u767b\u5f55\u6210\u529f]
2026-07-01 15:57:32,973 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:57:50,417 | INFO | ui_test | 输入文本: #user-name -> ''
2026-07-01 15:57:51,449 | INFO | ui_test | 输入文本: #password -> ''
2026-07-01 15:57:52,476 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:57:53,551 | WARNING | ui_test | 测试失败: test_fail_parametrized[--\u767b\u5f55\u6210\u529f]，正在收集截图和录屏
2026-07-01 15:57:53,835 | INFO | ui_test | 录屏文件: C:\Users\Fung\Desktop\my-api-test-demo\reports\videos\44dbfc5af73029011df8d87d7cd7ea7f.webm
2026-07-01 15:57:56,034 | INFO | ui_test | 创建新页面: test_fail_parametrized[--\u767b\u5f55\u6210\u529f]
2026-07-01 15:57:56,043 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:57:59,456 | INFO | ui_test | 输入文本: #user-name -> ''
2026-07-01 15:58:00,505 | INFO | ui_test | 输入文本: #password -> ''
2026-07-01 15:58:01,544 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:58:02,620 | WARNING | ui_test | 测试失败: test_fail_parametrized[--\u767b\u5f55\u6210\u529f]，正在收集截图和录屏
2026-07-01 15:58:02,868 | INFO | ui_test | 录屏文件: C:\Users\Fung\Desktop\my-api-test-demo\reports\videos\4f0b05d923df47302520657a3d8c518c.webm
2026-07-01 15:58:03,005 | INFO | ui_test | 关闭浏览器
2026-07-01 15:58:14,601 | INFO | ui_test | 启动浏览器: chromium, headless=False, slow_mo=1000ms
2026-07-01 15:58:14,866 | INFO | ui_test | 创建新页面: test_add_item_to_cart
2026-07-01 15:58:14,867 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:58:18,594 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:58:19,633 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:58:20,674 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:58:21,812 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 15:58:23,158 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 15:58:23,169 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:58:27,620 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:58:28,652 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:58:29,689 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:58:30,882 | INFO | ui_test | ✅ 测试通过：标准用户登录成功
2026-07-01 15:58:31,156 | INFO | ui_test | 创建新页面: test_login_wrong_password
2026-07-01 15:58:31,166 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:58:34,824 | WARNING | ui_test | 测试失败: test_login_wrong_password，正在收集截图和录屏
2026-07-01 15:58:34,837 | ERROR | ui_test | 截图失败: Page.screenshot: Target page, context or browser has been closed
2026-07-01 15:58:34,872 | INFO | ui_test | 录屏文件: C:\Users\Fung\Desktop\my-api-test-demo\reports\videos\51da27b8fcc69c137e3ceda08d70e828.webm
2026-07-01 16:06:33,483 | INFO | ui_test | 🔐 执行登录（仅一次），保存 Cookies...
2026-07-01 16:06:34,986 | INFO | ui_test | ✅ 登录成功，正在提取 Cookies...
2026-07-01 16:06:35,059 | INFO | ui_test | ✅ Cookies 已保存，共 1 条
2026-07-01 16:07:19,675 | INFO | ui_test | 🔐 执行登录（仅一次），保存 Cookies...
2026-07-01 16:07:21,301 | INFO | ui_test | ✅ 登录成功，正在提取 Cookies...
2026-07-01 16:07:21,370 | INFO | ui_test | ✅ Cookies 已保存，共 1 条
2026-07-01 16:15:21,013 | INFO | ui_test | 检测到 2 块屏幕
2026-07-01 16:15:21,013 | INFO | ui_test | ✅ 第二块屏幕: 1920x1080 位置: (5, -1080)
2026-07-01 16:15:22,156 | INFO | ui_test | 🔐 执行登录（仅一次）...
2026-07-01 16:15:28,180 | INFO | ui_test | ✅ Cookies 已保存，共 1 条
2026-07-01 16:15:30,880 | INFO | ui_test | 📄 创建独立页面（已登录）: test_add_item_to_cart_chromium
2026-07-01 16:15:30,933 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 16:15:32,327 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:15:37,397 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 16:15:38,427 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 16:15:39,466 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:15:40,587 | INFO | ui_test | ✅ 测试通过：标准用户登录成功
2026-07-01 16:15:40,856 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:15:45,267 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 16:15:46,306 | INFO | ui_test | 输入文本: #password -> 'wrong_password'
2026-07-01 16:15:47,341 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:15:48,726 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:16:05,684 | INFO | ui_test | 输入文本: #user-name -> ''
2026-07-01 16:16:06,717 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 16:16:07,760 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:16:09,118 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:16:12,564 | INFO | ui_test | 输入文本: #user-name -> 'locked_out_user'
2026-07-01 16:16:13,597 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 16:16:14,634 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:16:19,692 | INFO | ui_test | 📄 创建独立页面（已登录）: test_fail_wrong_assertion_chromium
2026-07-01 16:16:19,771 | WARNING | ui_test | ❌ 测试失败: test_fail_wrong_assertion_chromium，正在收集截图和录屏
2026-07-01 16:16:20,066 | INFO | ui_test | 📸 截图已保存: reports\screenshots\2026-07-01\test_fail_wrong_assertion_chromium_20260701_161619.png
2026-07-01 16:16:20,148 | INFO | ui_test | 🎬 录屏已保存: reports\videos\2026-07-01\test_fail_wrong_assertion_chromium_20260701_161620.webm
2026-07-01 16:16:26,993 | INFO | ui_test | 📄 创建独立页面（已登录）: test_fail_wrong_assertion_chromium
2026-07-01 16:16:27,050 | WARNING | ui_test | ❌ 测试失败: test_fail_wrong_assertion_chromium，正在收集截图和录屏
2026-07-01 16:16:27,262 | INFO | ui_test | 📸 截图已保存: reports\screenshots\2026-07-01\test_fail_wrong_assertion_chromium_20260701_161627.png
2026-07-01 16:16:27,555 | INFO | ui_test | 🎬 录屏已保存: reports\videos\2026-07-01\test_fail_wrong_assertion_chromium_20260701_161627.webm
2026-07-01 16:16:27,753 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:16:32,660 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 16:16:33,693 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 16:16:34,730 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:16:41,272 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:16:45,381 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 16:16:46,415 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 16:16:47,451 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:16:52,008 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:16:56,637 | INFO | ui_test | 输入文本: #user-name -> 'invalid_user'
2026-07-01 16:16:57,658 | INFO | ui_test | 输入文本: #password -> 'wrong_password'
2026-07-01 16:16:58,696 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:17:12,212 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:17:17,596 | INFO | ui_test | 输入文本: #user-name -> 'invalid_user'
2026-07-01 16:17:18,625 | INFO | ui_test | 输入文本: #password -> 'wrong_password'
2026-07-01 16:17:19,651 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:17:31,152 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:17:36,474 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 16:17:37,503 | INFO | ui_test | 输入文本: #password -> 'wrong'
2026-07-01 16:17:38,536 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:17:41,871 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:17:45,609 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 16:17:46,639 | INFO | ui_test | 输入文本: #password -> 'wrong'
2026-07-01 16:17:47,678 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:17:49,054 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:17:53,337 | INFO | ui_test | 输入文本: #user-name -> 'locked_out_user'
2026-07-01 16:17:54,366 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 16:17:55,402 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:17:58,757 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:18:03,018 | INFO | ui_test | 输入文本: #user-name -> 'locked_out_user'
2026-07-01 16:18:04,050 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 16:18:05,074 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:18:06,408 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:18:09,958 | INFO | ui_test | 输入文本: #user-name -> ''
2026-07-01 16:18:10,985 | INFO | ui_test | 输入文本: #password -> ''
2026-07-01 16:18:12,025 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:18:15,393 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:18:18,880 | INFO | ui_test | 输入文本: #user-name -> ''
2026-07-01 16:18:19,913 | INFO | ui_test | 输入文本: #password -> ''
2026-07-01 16:18:20,952 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:23:26,136 | INFO | ui_test | 检测到 2 块屏幕
2026-07-01 16:23:26,137 | INFO | ui_test | ✅ 第二块屏幕: 1920x1080 位置: (5, -1080)
2026-07-01 16:23:27,112 | INFO | ui_test | 🔐 执行登录（仅一次）...
2026-07-01 16:23:34,722 | INFO | ui_test | ✅ Cookies 已保存，共 1 条
2026-07-01 16:23:41,074 | INFO | ui_test | 📄 创建独立页面（已登录）: test_full_checkout_flow_chromium
2026-07-01 16:23:41,126 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 16:23:42,203 | INFO | ui_test | 点击元素: .shopping_cart_link
2026-07-01 16:23:43,320 | INFO | ui_test | 点击元素: [data-test='checkout']
2026-07-01 16:23:44,383 | INFO | ui_test | 输入文本: [data-test='firstName'] -> 'Test'
2026-07-01 16:23:45,410 | INFO | ui_test | 输入文本: [data-test='lastName'] -> 'User'
2026-07-01 16:23:46,434 | INFO | ui_test | 输入文本: [data-test='postalCode'] -> '12345'
2026-07-01 16:23:47,473 | INFO | ui_test | 点击元素: [data-test='continue']
2026-07-01 16:23:48,555 | INFO | ui_test | 点击元素: [data-test='finish']
2026-07-01 16:23:58,001 | INFO | ui_test | 📄 创建独立页面（已登录）: test_add_multiple_items_chromium
2026-07-01 16:23:58,057 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 16:24:00,203 | INFO | ui_test | 点击元素: .shopping_cart_link
2026-07-01 16:24:07,518 | INFO | ui_test | 📄 创建独立页面（已登录）: test_checkout_flow_chromium
2026-07-01 16:24:07,568 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 16:24:08,622 | INFO | ui_test | 点击元素: .shopping_cart_link
2026-07-01 16:24:09,697 | INFO | ui_test | 点击元素: [data-test='checkout']
2026-07-01 16:24:10,755 | INFO | ui_test | 输入文本: [data-test='firstName'] -> 'Test'
2026-07-01 16:24:11,778 | INFO | ui_test | 输入文本: [data-test='lastName'] -> 'User'
2026-07-01 16:24:12,821 | INFO | ui_test | 输入文本: [data-test='postalCode'] -> '12345'
2026-07-01 16:24:13,858 | INFO | ui_test | 点击元素: [data-test='continue']
2026-07-01 16:24:14,933 | INFO | ui_test | 点击元素: [data-test='finish']
2026-07-01 16:24:32,311 | INFO | ui_test | 检测到 2 块屏幕
2026-07-01 16:24:32,312 | INFO | ui_test | ✅ 第二块屏幕: 1920x1080 位置: (5, -1080)
2026-07-01 16:24:33,229 | INFO | ui_test | 🔐 执行登录（仅一次）...
2026-07-01 16:24:38,871 | INFO | ui_test | ✅ Cookies 已保存，共 1 条
2026-07-01 16:24:45,886 | INFO | ui_test | 📄 创建独立页面（已登录）: test_add_item_to_cart_chromium
2026-07-01 16:24:45,956 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 16:24:49,692 | INFO | ui_test | 📄 创建独立页面（已登录）: test_full_checkout_flow_chromium
2026-07-01 16:24:49,746 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 16:24:50,814 | INFO | ui_test | 点击元素: .shopping_cart_link
2026-07-01 16:24:51,925 | INFO | ui_test | 点击元素: [data-test='checkout']
2026-07-01 16:24:53,012 | INFO | ui_test | 输入文本: [data-test='firstName'] -> 'Test'
2026-07-01 16:24:54,041 | INFO | ui_test | 输入文本: [data-test='lastName'] -> 'User'
2026-07-01 16:24:55,066 | INFO | ui_test | 输入文本: [data-test='postalCode'] -> '12345'
2026-07-01 16:24:56,106 | INFO | ui_test | 点击元素: [data-test='continue']
2026-07-01 16:24:57,192 | INFO | ui_test | 点击元素: [data-test='finish']
2026-07-01 16:25:03,698 | INFO | ui_test | 📄 创建独立页面（已登录）: test_add_multiple_items_chromium
2026-07-01 16:25:03,760 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 16:25:05,899 | INFO | ui_test | 点击元素: .shopping_cart_link
2026-07-01 16:25:11,278 | INFO | ui_test | 📄 创建独立页面（已登录）: test_checkout_flow_chromium
2026-07-01 16:25:11,338 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 16:25:12,393 | INFO | ui_test | 点击元素: .shopping_cart_link
2026-07-01 16:25:13,482 | INFO | ui_test | 点击元素: [data-test='checkout']
2026-07-01 16:25:14,540 | INFO | ui_test | 输入文本: [data-test='firstName'] -> 'Test'
2026-07-01 16:25:15,579 | INFO | ui_test | 输入文本: [data-test='lastName'] -> 'User'
2026-07-01 16:25:16,616 | INFO | ui_test | 输入文本: [data-test='postalCode'] -> '12345'
2026-07-01 16:25:17,646 | INFO | ui_test | 点击元素: [data-test='continue']
2026-07-01 16:25:18,716 | INFO | ui_test | 点击元素: [data-test='finish']
2026-07-01 16:25:20,080 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:25:23,434 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 16:25:24,471 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 16:25:25,507 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:25:26,672 | INFO | ui_test | ✅ 测试通过：标准用户登录成功
2026-07-01 16:25:26,924 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:25:30,930 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 16:25:31,964 | INFO | ui_test | 输入文本: #password -> 'wrong_password'
2026-07-01 16:25:32,990 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:25:34,357 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:25:39,915 | INFO | ui_test | 输入文本: #user-name -> ''
2026-07-01 16:25:40,937 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 16:25:41,974 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:25:43,306 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:25:49,036 | INFO | ui_test | 输入文本: #user-name -> 'locked_out_user'
2026-07-01 16:25:50,066 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 16:25:51,090 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:25:59,281 | INFO | ui_test | 📄 创建独立页面（已登录）: test_fail_wrong_assertion_chromium
2026-07-01 16:25:59,357 | WARNING | ui_test | ❌ 测试失败: test_fail_wrong_assertion_chromium，正在收集截图和录屏
2026-07-01 16:25:59,575 | INFO | ui_test | 📸 截图已保存: reports\screenshots\2026-07-01\test_fail_wrong_assertion_chromium_20260701_162559.png
2026-07-01 16:25:59,681 | INFO | ui_test | 🎬 录屏已保存: reports\videos\2026-07-01\test_fail_wrong_assertion_chromium_20260701_162559.webm
2026-07-01 16:26:07,600 | INFO | ui_test | 📄 创建独立页面（已登录）: test_fail_wrong_assertion_chromium
2026-07-01 16:26:07,675 | WARNING | ui_test | ❌ 测试失败: test_fail_wrong_assertion_chromium，正在收集截图和录屏
2026-07-01 16:26:07,848 | INFO | ui_test | 📸 截图已保存: reports\screenshots\2026-07-01\test_fail_wrong_assertion_chromium_20260701_162607.png
2026-07-01 16:26:07,997 | INFO | ui_test | 🎬 录屏已保存: reports\videos\2026-07-01\test_fail_wrong_assertion_chromium_20260701_162607.webm
2026-07-01 16:26:08,185 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:26:13,880 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 16:26:14,914 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 16:26:15,954 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:26:22,526 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:26:29,327 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 16:26:30,362 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 16:26:31,401 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:26:35,921 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:26:39,860 | INFO | ui_test | 输入文本: #user-name -> 'invalid_user'
2026-07-01 16:26:40,906 | INFO | ui_test | 输入文本: #password -> 'wrong_password'
2026-07-01 16:26:41,950 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:26:55,437 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:26:58,847 | INFO | ui_test | 输入文本: #user-name -> 'invalid_user'
2026-07-01 16:26:59,879 | INFO | ui_test | 输入文本: #password -> 'wrong_password'
2026-07-01 16:27:00,934 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:27:12,412 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:27:15,716 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 16:27:16,747 | INFO | ui_test | 输入文本: #password -> 'wrong'
2026-07-01 16:27:17,785 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:27:21,106 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:27:25,760 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 16:27:26,792 | INFO | ui_test | 输入文本: #password -> 'wrong'
2026-07-01 16:27:27,824 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:27:29,151 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:27:36,948 | INFO | ui_test | 输入文本: #user-name -> 'locked_out_user'
2026-07-01 16:27:37,978 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 16:27:39,016 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:27:42,353 | INFO | ui_test | 导航到: https://www.saucedemo.com/
